hour, transport_mode, mean delay, variance delay, min delay, max delay, nb delay, 1st quartile delay, median delay, third quartile delay
15h00,car,0.69,3.346,-0.001,14.949,173,0.036,0.064,0.012
15h00,bus,27.166,469.719,0.739,52.529,5,1.698,38.644,42.218
15h10,walk,0.0,0.0,-0.005,0.005,339,0.001,0.0,0.0
15h10,bike,0.0,0.0,-0.004,0.003,38,-0.002,0.0,0.002
15h10,car,0.522,2.659,0.0,8.2,99,0.042,0.023,0.02
15h10,bus,39.696,742.617,12.445,66.947,2,12.445,66.947,66.947
15h20,walk,0.0,0.0,-0.005,0.004,217,0.0,0.0,0.0
15h20,bike,-0.001,0.0,-0.005,0.002,12,-0.005,0.001,0.0
15h20,car,0.143,0.418,0.001,4.456,53,0.015,0.02,0.001
15h20,bus,2.689,1.908,0.685,4.206,4,2.159,3.706,4.206
15h30,walk,0.0,0.0,-0.006,0.006,121,0.0,0.0,0.001
15h30,bike,-0.001,0.0,-0.002,0.001,10,-0.001,-0.001,0.0
15h30,car,0.124,0.243,0.001,2.957,36,0.019,0.044,0.009
15h30,bus,2.068,1.765,0.739,3.396,2,0.739,3.396,3.396
15h40,walk,0.0,0.0,-0.004,0.003,82,0.0,0.0,0.0
15h40,bike,0.0,0.0,-0.004,0.003,5,-0.004,0.001,0.003
15h40,car,0.015,0.0,0.0,0.037,12,0.01,0.0,0.012
15h40,bus,3.337,1.496,1.698,4.635,3,1.698,3.679,4.635
15h50,walk,0.0,0.0,-0.002,0.003,43,0.0,0.0,0.001
15h50,bike,-0.002,0.0,-0.004,-0.001,4,-0.004,-0.001,-0.002
15h50,car,0.017,0.0,0.009,0.037,6,0.012,0.016,0.037
15h50,bus,4.601,11.359,0.685,8.912,3,0.685,4.206,8.912
16h00,walk,0.0,0.0,-0.004,0.003,42,0.0,0.001,0.001
16h00,bike,0.001,0.0,-0.002,0.002,3,-0.002,0.002,0.002
16h00,car,0.011,0.0,0.004,0.024,5,0.004,0.004,0.024
16h00,bus,17.493,352.502,0.739,42.202,5,2.212,3.679,38.634
16h10,walk,0.0,0.0,-0.001,0.003,57,0.001,0.0,0.0
16h10,bike,-0.001,0.0,-0.004,0.001,3,-0.001,-0.004,0.001
16h10,car,0.02,0.0,0.008,0.055,13,0.029,0.025,0.012
16h10,bus,8.339,35.85,3.68,18.562,4,4.635,6.478,18.562
16h20,walk,0.0,0.0,-0.001,0.002,75,0.001,0.001,0.0
16h20,bike,0.0,0.0,-0.002,0.003,8,-0.002,0.0,0.003
16h20,car,0.255,0.7,0.001,3.272,27,0.036,0.017,0.02
16h20,bus,2.446,3.099,0.685,4.206,2,0.685,4.206,4.206
16h30,walk,0.0,0.0,-0.002,0.004,118,0.0,0.0,0.0
16h30,bike,-0.001,0.0,-0.002,0.0,5,-0.002,-0.001,0.0
16h30,car,0.121,0.384,0.0,3.891,38,0.018,0.009,0.018
16h30,bus,2.573,1.516,0.739,3.716,4,2.159,3.679,3.716
16h40,walk,0.0,0.0,-0.002,0.003,218,0.0,0.0,0.0
16h40,bike,0.0,0.0,-0.003,0.003,12,-0.001,0.001,0.001
16h40,car,0.31,1.029,0.0,6.007,84,0.002,0.029,0.024
16h40,bus,4.184,0.204,3.732,4.635,2,3.732,4.635,4.635
16h50,walk,0.0,0.0,-0.002,0.004,312,0.0,0.0,0.0
16h50,bike,-0.001,0.0,-0.003,0.002,20,-0.001,-0.001,0.002
16h50,car,0.637,2.877,0.0,7.584,116,0.016,0.005,0.019
16h50,bus,6.955,20.611,0.685,12.429,4,4.817,9.887,12.429
17h00,walk,0.0,0.0,-0.005,0.003,422,0.003,0.0,0.0
17h00,bike,0.0,0.0,-0.005,0.004,31,-0.001,0.001,0.004
17h00,car,0.676,3.17,0.0,13.029,162,0.015,0.789,0.019
17h00,bus,67.808,3206.925,0.739,155.455,4,42.759,72.28,155.455
17h10,walk,0.0,0.0,-0.005,0.004,653,0.0,0.002,0.0
17h10,bike,-0.001,0.0,-0.004,0.004,39,-0.001,-0.003,0.0
17h10,car,1.408,8.805,-0.001,16.812,242,0.004,0.016,1.161
17h10,bus,52.84,1627.748,2.048,100.097,5,8.41,66.789,86.856
17h20,walk,0.0,0.0,-0.003,0.005,822,0.0,0.0,0.0
17h20,bike,-0.001,0.0,-0.005,0.005,49,-0.004,-0.001,0.002
17h20,car,2.793,25.172,0.0,30.022,338,0.01,0.031,4.697
17h20,bus,35.352,2437.711,0.685,133.508,5,12.217,14.029,16.319
17h30,walk,0.0,0.0,-0.005,0.004,926,0.0,0.0,0.0
17h30,bike,0.0,0.0,-0.004,0.004,61,-0.002,-0.001,0.0
17h30,car,2.408,21.958,-0.001,38.039,372,0.084,0.052,3.242
17h30,bus,50.638,1054.445,0.739,79.889,4,42.808,79.115,79.889
17h40,walk,0.0,0.0,-0.004,0.003,1162,0.0,0.001,0.001
17h40,bike,0.0,0.0,-0.003,0.004,70,-0.002,0.0,0.0
17h40,car,3.912,51.721,-0.001,40.0,464,0.016,0.037,5.221
17h40,bus,93.349,2410.828,24.133,158.715,4,78.357,112.19,158.715
17h50,walk,0.0,0.0,-0.003,0.005,1350,0.0,0.0,0.0
17h50,bike,0.0,0.0,-0.005,0.005,91,-0.002,0.0,0.0
17h50,car,4.796,65.252,0.0,45.505,521,0.005,0.005,6.059
17h50,bus,11.475,64.901,0.685,20.038,3,0.685,13.701,20.038
18h00,walk,0.0,0.0,-0.003,0.003,1377,0.0,0.0,0.0
18h00,bike,0.0,0.0,-0.004,0.005,92,-0.001,0.0,0.001
18h00,car,8.406,222.244,0.0,81.512,547,0.007,1.209,8.77
18h00,bus,43.248,926.081,5.431,79.164,5,13.188,43.479,74.976
18h10,walk,0.0,0.0,-0.004,0.006,1481,0.001,0.0,0.0
18h10,bike,0.0,0.0,-0.004,0.007,97,-0.002,0.0,0.0
18h10,car,6.859,131.55,-0.001,83.745,578,0.001,2.773,7.831
18h10,bus,34.532,1171.961,3.142,89.478,4,8.506,37.001,89.478
18h20,walk,0.0,0.0,-0.006,0.007,1370,0.0,0.0,0.0
18h20,bike,0.0,0.0,-0.005,0.003,93,-0.003,0.001,0.001
18h20,car,9.657,354.77,-0.001,138.536,545,0.004,2.676,9.501
18h20,bus,58.122,6438.57,0.685,216.69,5,10.505,26.322,36.41
18h30,walk,0.0,0.0,-0.005,0.005,1354,0.0,0.0,0.0
18h30,bike,0.0,0.0,-0.005,0.006,106,-0.001,0.001,0.001
18h30,car,23.389,1829.932,-0.001,145.939,520,0.007,2.482,11.934
18h30,bus,63.36,2934.212,0.739,149.052,5,26.74,38.72,101.549
18h40,walk,0.0,0.0,-0.006,0.004,1145,0.001,0.001,0.0
18h40,bike,0.0,0.0,-0.005,0.005,87,-0.001,-0.002,0.002
18h40,car,21.736,1514.443,0.0,152.238,451,0.02,2.305,9.009
18h40,bus,149.351,16895.934,45.839,332.666,3,45.839,69.547,332.666
18h50,walk,0.0,0.0,-0.004,0.005,993,0.0,0.001,0.0
18h50,bike,0.0,0.0,-0.004,0.004,73,-0.001,0.0,0.0
18h50,car,16.157,762.662,0.0,116.105,392,0.033,1.678,13.005
18h50,bus,47.34,1922.468,0.685,95.127,4,6.593,86.954,95.127
19h00,walk,0.0,0.0,-0.004,0.005,778,0.0,0.0,0.0
19h00,bike,0.0,0.0,-0.004,0.002,65,-0.001,-0.001,0.0
19h00,car,5.843,207.698,-0.001,99.916,303,0.043,0.017,6.026
19h00,bus,24.056,1061.199,0.739,70.124,3,0.739,1.304,70.124
19h10,walk,0.0,0.0,-0.005,0.004,580,0.0,0.001,0.0
19h10,bike,0.0,0.0,-0.003,0.004,38,-0.002,0.002,0.0
19h10,car,2.354,25.45,-0.001,36.031,229,0.017,0.008,2.407
19h10,bus,44.197,2907.358,1.699,135.275,4,6.713,33.102,135.275
19h20,walk,0.0,0.0,-0.004,0.004,452,0.0,0.0,0.0
19h20,bike,0.0,0.0,-0.004,0.003,41,-0.003,0.0,0.0
19h20,car,1.711,15.57,0.0,24.068,169,0.006,0.03,0.018
19h20,bus,17.386,720.271,0.685,63.839,4,1.599,3.42,63.839
19h30,walk,0.0,0.0,-0.004,0.005,348,0.0,0.0,0.0
19h30,bike,0.0,0.0,-0.004,0.004,22,-0.001,0.002,0.0
19h30,car,1.17,11.877,0.0,30.019,125,0.02,0.039,0.038
19h30,bus,3.996,4.511,0.739,6.472,4,3.68,5.094,6.472
19h40,walk,0.0,0.0,-0.003,0.005,262,0.0,0.0,0.0
19h40,bike,0.0,0.0,-0.003,0.005,18,-0.001,0.0,0.0
19h40,car,0.529,4.607,0.0,18.027,99,0.015,0.019,0.017
19h40,bus,54.113,2747.332,1.698,106.528,2,1.698,106.528,106.528
19h50,walk,0.0,0.0,-0.003,0.003,179,0.0,0.0,0.0
19h50,bike,0.0,0.0,-0.005,0.005,16,-0.005,0.003,0.0
19h50,car,0.721,5.364,0.0,12.01,57,0.007,0.011,0.017
19h50,bus,36.052,1160.102,0.685,72.27,4,3.398,67.857,72.27
20h00,walk,0.0,0.0,-0.003,0.004,172,0.0,0.001,0.0
20h00,bike,0.0,0.0,-0.003,0.003,12,-0.003,0.002,0.0
20h00,car,0.508,2.246,0.0,6.018,70,0.061,0.012,0.029
20h00,bus,1.449,0.504,0.739,2.159,2,0.739,2.159,2.159
20h10,walk,0.0,0.0,-0.001,0.004,157,0.0,0.0,0.0
20h10,bike,-0.001,0.0,-0.003,0.003,9,-0.002,-0.001,0.0
20h10,car,0.238,1.028,-0.001,6.035,60,0.026,0.015,0.018
20h10,bus,16.046,478.169,1.352,53.855,4,4.635,4.34,53.855
20h20,walk,0.0,0.0,-0.003,0.004,158,0.0,0.0,0.001
20h20,bike,0.0,0.0,-0.001,0.001,10,-0.001,0.0,0.0
20h20,car,0.311,1.208,0.002,6.016,63,0.019,0.02,0.015
20h20,bus,3.961,15.423,0.685,9.483,3,0.685,1.715,9.483
20h30,walk,0.0,0.0,-0.003,0.002,138,0.0,0.0,0.001
20h30,bike,-0.002,0.0,-0.004,0.001,5,-0.003,-0.001,-0.001
20h30,car,0.121,0.178,0.0,2.264,54,0.014,0.025,0.014
20h30,bus,0.739,0.0,0.739,0.739,1,0.739,0.739,0.739
20h40,walk,0.0,0.0,-0.003,0.003,141,0.0,0.0,0.0
20h40,bike,-0.002,0.0,-0.004,0.002,11,-0.004,-0.003,0.0
20h40,car,0.128,0.646,0.002,6.033,55,0.004,0.033,0.023
20h40,bus,78.297,8432.059,2.159,229.056,4,6.21,75.761,229.056
20h50,walk,0.0,0.0,-0.005,0.002,176,0.0,0.0,0.0
20h50,bike,0.0,0.0,-0.003,0.007,11,-0.002,0.001,0.001
20h50,car,0.365,1.997,0.0,9.058,69,0.03,0.012,0.0
20h50,bus,2.617,3.735,0.685,4.55,2,0.685,4.55,4.55
21h00,walk,0.0,0.0,-0.002,0.004,218,0.0,0.0,0.0
21h00,bike,0.0,0.0,-0.002,0.004,14,-0.001,0.002,0.001
21h00,car,0.344,1.201,-0.001,6.051,91,0.015,0.007,0.007
21h00,bus,1.231,0.242,0.739,1.722,2,0.739,1.722,1.722
21h10,walk,0.0,0.0,-0.002,0.003,213,0.0,0.0,0.0
21h10,bike,-0.001,0.0,-0.004,0.003,17,-0.001,-0.001,0.003
21h10,car,0.313,1.476,0.004,9.01,82,0.02,0.007,0.012
21h10,bus,6.381,3.92,3.682,8.376,3,3.682,7.084,8.376
21h20,walk,0.0,0.0,-0.004,0.003,239,0.0,0.001,0.001
21h20,bike,-0.001,0.0,-0.003,0.002,14,-0.001,-0.001,0.001
21h20,car,0.566,2.568,0.0,7.302,96,0.018,0.026,0.012
21h20,bus,15.662,0.0,15.662,15.662,1,15.662,15.662,15.662
21h30,walk,0.0,0.0,-0.004,0.002,216,0.0,0.0,0.0
21h30,bike,0.0,0.0,-0.004,0.005,13,-0.001,0.005,0.002
21h30,car,0.191,0.486,0.0,4.031,90,0.021,0.009,0.012
21h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,walk,0.0,0.0,-0.002,0.005,225,0.001,0.0,0.0
21h40,bike,0.0,0.0,-0.004,0.003,20,-0.001,-0.003,0.001
21h40,car,0.306,0.959,-0.001,5.116,91,0.008,0.023,0.008
21h40,bus,11.696,37.614,5.563,17.829,2,5.563,17.829,17.829
21h50,walk,0.0,0.0,-0.002,0.006,229,0.0,0.0,0.0
21h50,bike,-0.001,0.0,-0.004,0.005,16,-0.002,-0.003,0.003
21h50,car,0.508,1.979,0.0,7.56,93,0.049,0.011,0.016
21h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,walk,0.0,0.0,-0.003,0.006,229,0.0,0.0,0.0
22h00,bike,0.0,0.0,-0.004,0.005,17,-0.002,0.001,0.005
22h00,car,0.215,0.693,0.0,6.137,86,0.015,0.008,0.011
22h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,walk,0.0,0.0,-0.002,0.004,219,0.0,0.0,0.001
22h10,bike,-0.001,0.0,-0.003,0.001,10,-0.003,-0.002,0.001
22h10,car,0.307,0.995,-0.001,6.239,90,0.005,0.05,0.017
22h10,bus,11.691,34.088,5.852,17.529,2,5.852,17.529,17.529
22h20,walk,0.0,0.0,-0.003,0.004,236,0.0,0.0,0.0
22h20,bike,0.0,0.0,-0.004,0.002,8,0.0,0.001,0.001
22h20,car,0.364,1.365,0.0,6.353,108,0.028,0.005,0.013
22h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,walk,0.0,0.0,-0.002,0.004,243,0.0,0.0,0.0
22h30,bike,-0.001,0.0,-0.003,0.002,18,-0.002,0.002,0.0
22h30,car,0.631,3.981,0.0,12.806,94,0.009,0.008,0.041
22h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,walk,0.0,0.0,-0.003,0.003,244,0.0,0.0,0.0
22h40,bike,-0.001,0.0,-0.004,0.002,20,-0.004,-0.001,0.0
22h40,car,0.261,2.234,0.0,13.952,96,0.013,0.02,0.021
22h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,walk,0.0,0.0,-0.003,0.003,199,0.0,0.0,0.0
22h50,bike,0.0,0.0,-0.003,0.002,14,-0.002,0.0,0.002
22h50,car,0.505,2.496,0.001,9.673,79,0.011,0.016,0.003
22h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,walk,0.0,0.0,-0.004,0.003,210,0.0,0.0,0.0
23h00,bike,0.0,0.0,-0.004,0.004,16,-0.002,0.002,0.001
23h00,car,0.176,0.374,0.001,3.563,77,0.017,0.015,0.01
23h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,walk,0.0,0.0,-0.003,0.004,171,0.0,0.0,0.0
23h10,bike,0.0,0.0,-0.004,0.006,14,-0.003,0.0,0.002
23h10,car,0.188,0.421,0.0,4.151,69,0.008,0.056,0.004
23h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,walk,0.0,0.0,-0.003,0.006,160,0.0,0.001,0.0
23h20,bike,0.0,0.0,-0.003,0.003,9,-0.003,0.002,0.002
23h20,car,0.197,0.74,0.0,5.605,59,0.022,0.004,0.029
23h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,walk,0.0,0.0,-0.003,0.004,116,0.0,0.0,0.0
23h30,bike,0.0,0.0,-0.005,0.003,10,-0.002,0.003,0.0
23h30,car,0.168,0.843,0.002,6.045,42,0.038,0.124,0.01
23h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,walk,0.0,0.0,-0.002,0.006,131,0.0,0.0,0.0
23h40,bike,-0.001,0.0,-0.002,0.002,6,-0.002,-0.002,0.0
23h40,car,0.3,1.333,0.002,5.794,50,0.002,0.017,0.02
23h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,walk,0.0,0.0,-0.002,0.005,85,0.0,0.0,0.0
23h50,bike,0.0,0.0,-0.002,0.006,8,-0.001,0.006,0.001
23h50,car,0.023,0.0,0.005,0.061,33,0.047,0.005,0.015
23h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
